county,precinct_code,precinct,office,district,party,candidate,votes
King,3244,COV 47-3244,Kent School District No. 415 Proposition No. 1,,,Approved,67
King,3244,COV 47-3244,Kent School District No. 415 Proposition No. 1,,,Registered Voters,514
King,3244,COV 47-3244,Kent School District No. 415 Proposition No. 1,,,Rejected,41
King,3279,COV 47-3279,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,74
King,3551,COV 47-3551,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,39
King,3279,COV 47-3279,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,762
King,3279,COV 47-3279,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,134
King,3279,COV 47-3279,Kent School District No. 415 Proposition No. 1,,,Approved,157
King,3279,COV 47-3279,Kent School District No. 415 Proposition No. 1,,,Registered Voters,762
King,3279,COV 47-3279,Kent School District No. 415 Proposition No. 1,,,Rejected,52
King,3365,COV 47-3365,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,53
King,3365,COV 47-3365,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,295
King,3365,COV 47-3365,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,51
King,3365,COV 47-3365,Kent School District No. 415 Proposition No. 1,,,Approved,41
King,3365,COV 47-3365,Kent School District No. 415 Proposition No. 1,,,Registered Voters,295
King,3365,COV 47-3365,Kent School District No. 415 Proposition No. 1,,,Rejected,62
King,3517,COV 47-3517,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,40
King,3517,COV 47-3517,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,264
King,3517,COV 47-3517,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,54
King,3517,COV 47-3517,Kent School District No. 415 Proposition No. 1,,,Approved,55
King,3517,COV 47-3517,Kent School District No. 415 Proposition No. 1,,,Registered Voters,264
King,3517,COV 47-3517,Kent School District No. 415 Proposition No. 1,,,Rejected,40
King,3551,COV 47-3551,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,378
King,3551,COV 47-3551,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,89
King,3551,COV 47-3551,Kent School District No. 415 Proposition No. 1,,,Approved,78
King,3551,COV 47-3551,Kent School District No. 415 Proposition No. 1,,,Registered Voters,378
King,3551,COV 47-3551,Kent School District No. 415 Proposition No. 1,,,Rejected,50
King,3581,COV 47-3581,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,35
King,3581,COV 47-3581,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,381
King,3581,COV 47-3581,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,62
King,3581,COV 47-3581,Kent School District No. 415 Proposition No. 1,,,Approved,46
King,3581,COV 47-3581,Kent School District No. 415 Proposition No. 1,,,Registered Voters,381
King,3581,COV 47-3581,Kent School District No. 415 Proposition No. 1,,,Rejected,51
King,3597,COV 47-3597,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,22
King,3597,COV 47-3597,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,299
King,3597,COV 47-3597,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,54
King,3597,COV 47-3597,Kent School District No. 415 Proposition No. 1,,,Approved,44
King,3597,COV 47-3597,Kent School District No. 415 Proposition No. 1,,,Registered Voters,299
King,3597,COV 47-3597,Kent School District No. 415 Proposition No. 1,,,Rejected,32
King,3713,COV 47-3713,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,24
King,3713,COV 47-3713,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,225
King,3713,COV 47-3713,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,35
King,3713,COV 47-3713,Kent School District No. 415 Proposition No. 1,,,Approved,24
King,3713,COV 47-3713,Kent School District No. 415 Proposition No. 1,,,Registered Voters,225
King,3713,COV 47-3713,Kent School District No. 415 Proposition No. 1,,,Rejected,35
King,342,COVE,Vashon Island School District No. 402 Proposition No. 1,,,No,72
King,342,COVE,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,547
King,342,COVE,Vashon Island School District No. 402 Proposition No. 1,,,Yes,158
King,3339,CROSS,Vashon Island School District No. 402 Proposition No. 1,,,No,74
King,3339,CROSS,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,513
King,3339,CROSS,Vashon Island School District No. 402 Proposition No. 1,,,Yes,152
King,3468,CROW,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,1
King,3468,CROW,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,30
King,3468,CROW,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,3
King,348,CUMBERLAND,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,39
King,348,CUMBERLAND,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,326
King,348,CUMBERLAND,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,62
King,2804,DANIEL,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,73
King,2804,DANIEL,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,583
King,2804,DANIEL,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,124
King,3269,DARWOOD,Kent Fire Department Regional Fire Authority Proposition No. 1,,,No,2
King,3269,DARWOOD,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Registered Voters,31
King,3269,DARWOOD,Kent Fire Department Regional Fire Authority Proposition No. 1,,,Yes,5
King,3269,DARWOOD,Kent School District No. 415 Proposition No. 1,,,Approved,72
King,3269,DARWOOD,Kent School District No. 415 Proposition No. 1,,,Registered Voters,458
King,3269,DARWOOD,Kent School District No. 415 Proposition No. 1,,,Rejected,64
King,370,DILWORTH,Vashon Island School District No. 402 Proposition No. 1,,,No,61
King,370,DILWORTH,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,449
King,370,DILWORTH,Vashon Island School District No. 402 Proposition No. 1,,,Yes,161
King,3201,DIPPER,King County Fire Protection District No. 45 Proposition No. 1,,,No,17
King,3201,DIPPER,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,378
King,3201,DIPPER,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,94
King,3201,DIPPER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,19
King,3201,DIPPER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,289
King,3201,DIPPER,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,42
King,371,DOCKTON,Vashon Island School District No. 402 Proposition No. 1,,,No,102
King,371,DOCKTON,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,714
King,371,DOCKTON,Vashon Island School District No. 402 Proposition No. 1,,,Yes,256
King,374,DOLPHIN,Vashon Island School District No. 402 Proposition No. 1,,,No,49
King,374,DOLPHIN,Vashon Island School District No. 402 Proposition No. 1,,,Registered Voters,290
King,374,DOLPHIN,Vashon Island School District No. 402 Proposition No. 1,,,Yes,101
King,3205,DUTHIE HILL,Issaquah School District No. 411 Proposition No. 1,,,Approved,78
King,3205,DUTHIE HILL,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,349
King,3205,DUTHIE HILL,Issaquah School District No. 411 Proposition No. 1,,,Rejected,36
King,3205,DUTHIE HILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,30
King,3205,DUTHIE HILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,290
King,3205,DUTHIE HILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,62
King,389,DUV 45-0389,King County Fire Protection District No. 45 Proposition No. 1,,,No,51
King,389,DUV 45-0389,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,865
King,389,DUV 45-0389,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,220
King,2959,DUV 45-2959,King County Fire Protection District No. 45 Proposition No. 1,,,No,32
King,2959,DUV 45-2959,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,527
King,2959,DUV 45-2959,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,122
King,3218,DUV 45-3218,King County Fire Protection District No. 45 Proposition No. 1,,,No,56
King,3218,DUV 45-3218,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,872
King,3218,DUV 45-3218,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,196
King,3219,DUV 45-3219,King County Fire Protection District No. 45 Proposition No. 1,,,No,44
King,3219,DUV 45-3219,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,559
King,3219,DUV 45-3219,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,120
King,3481,DUV 45-3481,King County Fire Protection District No. 45 Proposition No. 1,,,No,59
King,3481,DUV 45-3481,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,726
King,3481,DUV 45-3481,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,158
King,3502,DUV 45-3502,King County Fire Protection District No. 45 Proposition No. 1,,,No,31
King,3502,DUV 45-3502,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,418
King,3502,DUV 45-3502,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,106
King,3642,DUV 45-3642,King County Fire Protection District No. 45 Proposition No. 1,,,No,23
King,3642,DUV 45-3642,King County Fire Protection District No. 45 Proposition No. 1,,,Registered Voters,467
King,3642,DUV 45-3642,King County Fire Protection District No. 45 Proposition No. 1,,,Yes,138
King,3623,EASTRIDGE,Lake Washington School District No. 414 Proposition No. 1,,,Approved,316
King,3623,EASTRIDGE,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,802
King,3623,EASTRIDGE,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,89
King,395,EASTWOOD,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,66
King,395,EASTWOOD,Proposed Renton Regional Fire Authority Proposition No. 1,,,Registered Voters,493
King,395,EASTWOOD,Proposed Renton Regional Fire Authority Proposition No. 1,,,Yes,95
King,3500,EDGEHILL,Issaquah School District No. 411 Proposition No. 1,,,Approved,21
King,3500,EDGEHILL,Issaquah School District No. 411 Proposition No. 1,,,Registered Voters,63
King,3500,EDGEHILL,Issaquah School District No. 411 Proposition No. 1,,,Rejected,14
King,3500,EDGEHILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,No,13
King,3500,EDGEHILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Registered Voters,63
King,3500,EDGEHILL,Proposed Eastside Regional Fire Authority Proposition No. 1,,,Yes,20
King,2563,ELIZABETH,Kent School District No. 415 Proposition No. 1,,,Approved,95
King,2563,ELIZABETH,Kent School District No. 415 Proposition No. 1,,,Registered Voters,599
King,2563,ELIZABETH,Kent School District No. 415 Proposition No. 1,,,Rejected,64
King,3283,ELSIE,Lake Washington School District No. 414 Proposition No. 1,,,Approved,231
King,3283,ELSIE,Lake Washington School District No. 414 Proposition No. 1,,,Registered Voters,792
King,3283,ELSIE,Lake Washington School District No. 414 Proposition No. 1,,,Rejected,65
King,409,ENM 31-0409,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,65
King,409,ENM 31-0409,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,407
King,409,ENM 31-0409,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,65
King,410,ENM 31-0410,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,103
King,410,ENM 31-0410,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,684
King,410,ENM 31-0410,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,93
King,411,ENM 31-0411,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,160
King,411,ENM 31-0411,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,771
King,411,ENM 31-0411,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,104
King,413,ENM 31-0413,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,165
King,413,ENM 31-0413,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,673
King,413,ENM 31-0413,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,84
King,415,ENM 31-0415,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,55
King,415,ENM 31-0415,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,259
King,415,ENM 31-0415,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,38
King,416,ENM 31-0416,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,168
King,416,ENM 31-0416,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,717
King,416,ENM 31-0416,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,105
King,417,ENM 31-0417,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,61
King,417,ENM 31-0417,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,275
King,417,ENM 31-0417,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,41
King,418,ENM 31-0418,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,125
King,418,ENM 31-0418,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,573
King,418,ENM 31-0418,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,80
King,419,ENM 31-0419,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,95
King,419,ENM 31-0419,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,524
King,419,ENM 31-0419,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,56
King,3246,ENM 31-3246,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,61
King,3246,ENM 31-3246,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,281
King,3246,ENM 31-3246,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,44
King,3247,ENM 31-3247,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,137
King,3247,ENM 31-3247,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,752
King,3247,ENM 31-3247,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,120
King,3248,ENM 31-3248,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,175
King,3248,ENM 31-3248,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,744
King,3248,ENM 31-3248,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,129
King,3492,ENM 31-3492,King County Fire Protection District No. 28 Proposition No. 1,,,Approved,66
King,3492,ENM 31-3492,King County Fire Protection District No. 28 Proposition No. 1,,,Registered Voters,338
King,3492,ENM 31-3492,King County Fire Protection District No. 28 Proposition No. 1,,,Rejected,39
King,2565,FAIRGLEN,Kent School District No. 415 Proposition No. 1,,,Approved,92
King,2565,FAIRGLEN,Kent School District No. 415 Proposition No. 1,,,Registered Voters,455
King,2565,FAIRGLEN,Kent School District No. 415 Proposition No. 1,,,Rejected,43
King,2459,FAIRHAVEN,Kent School District No. 415 Proposition No. 1,,,Approved,151
King,2459,FAIRHAVEN,Kent School District No. 415 Proposition No. 1,,,Registered Voters,671
King,2459,FAIRHAVEN,Kent School District No. 415 Proposition No. 1,,,Rejected,84
King,2459,FAIRHAVEN,Proposed Renton Regional Fire Authority Proposition No. 1,,,No,0
